trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000010.SZ,15,10:45,10:50,1.85,1.84,,564426.0,0.0,trade_window
20260709,000010.SZ,16,10:50,10:55,1.84,1.84,,538334.0,0.0,trade_window
20260709,000010.SZ,17,10:55,11:00,1.85,1.84,,107520.0,0.0,trade_window
20260709,000010.SZ,18,11:00,11:05,1.85,1.85,,187045.0,0.005435,trade_window
20260709,000010.SZ,19,11:05,11:10,1.85,1.86,,165845.0,0.005405,trade_window
20260709,000010.SZ,20,11:10,11:15,1.86,1.85,,468612.0,-0.005376,trade_window
20260709,000010.SZ,21,11:15,11:20,1.86,1.84,,333346.0,-0.005405,trade_window
20260709,000010.SZ,22,11:20,11:25,1.84,1.85,,95967.0,0.005435,trade_window
20260709,000010.SZ,23,11:25,11:30,1.85,1.85,,90280.0,0.0,trade_window
20260709,000010.SZ,24,13:00,13:05,1.86,1.84,,272194.0,-0.005405,trade_window
20260709,000010.SZ,25,13:05,13:10,1.84,1.84,,485477.0,0.0,trade_window
20260709,000010.SZ,26,13:10,13:15,1.85,1.86,,1128637.0,0.01087,trade_window
20260709,000010.SZ,27,13:15,13:20,1.86,1.85,,125225.0,-0.005376,trade_window
20260709,000010.SZ,28,13:20,13:25,1.85,1.84,,443767.0,-0.005405,trade_window
20260709,000010.SZ,29,13:25,13:30,1.85,1.85,,293052.0,0.005435,trade_window
20260709,000010.SZ,30,13:30,13:35,1.85,1.85,,92686.0,0.0,trade_window
20260709,000010.SZ,31,13:35,13:40,1.85,1.84,,151081.0,-0.005405,trade_window
20260709,000010.SZ,32,13:40,13:45,1.85,1.85,,425062.0,0.005435,trade_window
20260709,000010.SZ,33,13:45,13:50,1.85,1.83,,1009698.0,-0.010811,trade_window
20260709,000010.SZ,34,13:50,13:55,1.85,1.84,,104758.0,0.005464,trade_window
20260709,000010.SZ,35,13:55,14:00,1.84,1.85,,278105.0,0.005435,trade_window
20260709,000010.SZ,36,14:00,14:05,1.85,1.84,,183742.0,-0.005405,trade_window
20260709,000010.SZ,37,14:05,14:10,1.84,1.84,,199099.0,0.0,trade_window
20260709,000010.SZ,38,14:10,14:15,1.84,1.84,,703092.0,0.0,trade_window
20260709,000010.SZ,39,14:15,14:20,1.84,1.83,,444625.0,-0.005435,trade_window
20260709,000010.SZ,40,14:20,14:25,1.83,1.82,,409749.0,-0.005464,trade_window
20260709,000010.SZ,41,14:25,14:30,1.82,1.82,,1157596.0,0.0,trade_window
20260709,000010.SZ,42,14:30,14:35,1.82,1.83,,893928.0,0.005495,trade_window
20260709,000010.SZ,43,14:35,14:40,1.82,1.81,,438294.0,-0.010929,trade_window
20260709,000010.SZ,44,14:40,14:45,1.81,1.82,,674271.0,0.005525,trade_window
20260709,000010.SZ,45,14:45,14:50,1.82,1.82,,1139264.0,0.0,trade_window
20260709,000010.SZ,46,14:50,14:55,1.81,1.81,,1469867.0,-0.005495,trade_window
20260709,000010.SZ,47,14:55,15:00,1.81,1.82,,412039.0,0.005525,trade_window
20260709,000011.SZ,0,09:30,09:35,6.31,6.28,,955326.0,-0.004754,trade_window
20260709,000011.SZ,1,09:35,09:40,6.28,6.29,,1547122.0,0.001592,trade_window
20260709,000011.SZ,2,09:40,09:45,6.3,6.37,,659182.0,0.012719,trade_window
20260709,000011.SZ,3,09:45,09:50,6.37,6.36,,671010.0,-0.00157,trade_window
20260709,000011.SZ,4,09:50,09:55,6.36,6.37,,701014.0,0.001572,trade_window
20260709,000011.SZ,5,09:55,10:00,6.37,6.4,,1722221.0,0.00471,trade_window
20260709,000011.SZ,6,10:00,10:05,6.4,6.37,,354513.0,-0.004688,trade_window
20260709,000011.SZ,7,10:05,10:10,6.37,6.38,,296592.0,0.00157,trade_window
20260709,000011.SZ,8,10:10,10:15,6.39,6.37,,261751.0,-0.001567,trade_window
20260709,000011.SZ,9,10:15,10:20,6.37,6.35,,266368.0,-0.00314,trade_window
20260709,000011.SZ,10,10:20,10:25,6.35,6.33,,169300.0,-0.00315,trade_window
20260709,000011.SZ,11,10:25,10:30,6.33,6.31,,863236.0,-0.00316,trade_window
20260709,000011.SZ,12,10:30,10:35,6.31,6.3,,605133.0,-0.001585,trade_window
20260709,000011.SZ,13,10:35,10:40,6.3,6.29,,303540.0,-0.001587,trade_window
20260709,000011.SZ,14,10:40,10:45,6.29,6.28,,282843.0,-0.00159,trade_window
20260709,000011.SZ,15,10:45,10:50,6.27,6.27,,300391.0,-0.001592,trade_window
20260709,000011.SZ,16,10:50,10:55,6.28,6.28,,130032.0,0.001595,trade_window
20260709,000011.SZ,17,10:55,11:00,6.28,6.26,,929074.0,-0.003185,trade_window
20260709,000011.SZ,18,11:00,11:05,6.25,6.26,,349366.0,0.0,trade_window
20260709,000011.SZ,19,11:05,11:10,6.26,6.27,,180203.0,0.001597,trade_window
20260709,000011.SZ,20,11:10,11:15,6.27,6.26,,158366.0,-0.001595,trade_window
20260709,000011.SZ,21,11:15,11:20,6.26,6.25,,556322.0,-0.001597,trade_window
20260709,000011.SZ,22,11:20,11:25,6.25,6.24,,1441105.0,-0.0016,trade_window
20260709,000011.SZ,23,11:25,11:30,6.23,6.25,,90567.0,0.001603,trade_window
20260709,000011.SZ,24,13:00,13:05,6.25,6.24,,211253.0,-0.0016,trade_window
20260709,000011.SZ,25,13:05,13:10,6.24,6.26,,69400.0,0.003205,trade_window
20260709,000011.SZ,26,13:10,13:15,6.27,6.28,,104093.0,0.003195,trade_window
20260709,000011.SZ,27,13:15,13:20,6.28,6.26,,310015.0,-0.003185,trade_window
20260709,000011.SZ,28,13:20,13:25,6.25,6.25,,99328.0,-0.001597,trade_window
20260709,000011.SZ,29,13:25,13:30,6.25,6.26,,130668.0,0.0016,trade_window
20260709,000011.SZ,30,13:30,13:35,6.26,6.28,,425846.0,0.003195,trade_window
20260709,000011.SZ,31,13:35,13:40,6.27,6.26,,1410859.0,-0.003185,trade_window
20260709,000011.SZ,32,13:40,13:45,6.26,6.26,,626071.0,0.0,trade_window
20260709,000011.SZ,33,13:45,13:50,6.26,6.24,,508326.0,-0.003195,trade_window
20260709,000011.SZ,34,13:50,13:55,6.25,6.25,,248678.0,0.001603,trade_window
20260709,000011.SZ,35,13:55,14:00,6.25,6.26,,410712.0,0.0016,trade_window
20260709,000011.SZ,36,14:00,14:05,6.27,6.28,,270577.0,0.003195,trade_window
20260709,000011.SZ,37,14:05,14:10,6.28,6.27,,183751.0,-0.001592,trade_window
20260709,000011.SZ,38,14:10,14:15,6.28,6.28,,269236.0,0.001595,trade_window
20260709,000011.SZ,39,14:15,14:20,6.28,6.27,,214571.0,-0.001592,trade_window
20260709,000011.SZ,40,14:20,14:25,6.27,6.27,,109605.0,0.0,trade_window
20260709,000011.SZ,41,14:25,14:30,6.27,6.27,,95312.0,0.0,trade_window
20260709,000011.SZ,42,14:30,14:35,6.27,6.27,,257699.0,0.0,trade_window
20260709,000011.SZ,43,14:35,14:40,6.27,6.27,,843828.0,0.0,trade_window
20260709,000011.SZ,44,14:40,14:45,6.27,6.27,,711348.0,0.0,trade_window
20260709,000011.SZ,45,14:45,14:50,6.28,6.27,,633910.0,0.0,trade_window
20260709,000011.SZ,46,14:50,14:55,6.28,6.27,,901331.0,0.0,trade_window
20260709,000011.SZ,47,14:55,15:00,6.27,6.27,,523318.0,0.0,trade_window
20260709,000012.SZ,0,09:30,09:35,4.19,4.23,,18948334.03,0.009547,trade_window
20260709,000012.SZ,1,09:35,09:40,4.23,4.26,,11927335.72,0.007092,trade_window
20260709,000012.SZ,2,09:40,09:45,4.25,4.25,,8220426.0,-0.002347,trade_window
20260709,000012.SZ,3,09:45,09:50,4.24,4.25,,10320989.16,0.0,trade_window
20260709,000012.SZ,4,09:50,09:55,4.25,4.22,,5629017.0,-0.007059,trade_window
20260709,000012.SZ,5,09:55,10:00,4.22,4.2,,5141945.0,-0.004739,trade_window
20260709,000012.SZ,6,10:00,10:05,4.19,4.18,,7349290.97,-0.004762,trade_window
20260709,000012.SZ,7,10:05,10:10,4.19,4.2,,5931523.0,0.004785,trade_window
20260709,000012.SZ,8,10:10,10:15,4.2,4.2,,4640530.0,0.0,trade_window
20260709,000012.SZ,9,10:15,10:20,4.2,4.21,,1962179.0,0.002381,trade_window
20260709,000012.SZ,10,10:20,10:25,4.21,4.2,,3285854.0,-0.002375,trade_window
20260709,000012.SZ,11,10:25,10:30,4.2,4.18,,3702060.0,-0.004762,trade_window
20260709,000012.SZ,12,10:30,10:35,4.19,4.19,,2512430.0,0.002392,trade_window
20260709,000012.SZ,13,10:35,10:40,4.19,4.21,,4926924.2,0.004773,trade_window
20260709,000012.SZ,14,10:40,10:45,4.21,4.21,,4511183.8,0.0,trade_window
20260709,000012.SZ,15,10:45,10:50,4.22,4.21,,4223489.0,0.0,trade_window
20260709,000012.SZ,16,10:50,10:55,4.22,4.21,,2705058.0,0.0,trade_window
20260709,000012.SZ,17,10:55,11:00,4.21,4.2,,2123875.0,-0.002375,trade_window
20260709,000012.SZ,18,11:00,11:05,4.21,4.23,,3325244.0,0.007143,trade_window
20260709,000012.SZ,19,11:05,11:10,4.23,4.22,,2777254.0,-0.002364,trade_window
20260709,000012.SZ,20,11:10,11:15,4.22,4.22,,2589086.0,0.0,trade_window
20260709,000012.SZ,21,11:15,11:20,4.22,4.22,,1239623.1,0.0,trade_window
20260709,000012.SZ,22,11:20,11:25,4.22,4.21,,1228967.0,-0.00237,trade_window
20260709,000012.SZ,23,11:25,11:30,4.21,4.21,,1465433.0,0.0,trade_window
20260709,000012.SZ,24,13:00,13:05,4.21,4.19,,3349502.0,-0.004751,trade_window
20260709,000012.SZ,25,13:05,13:10,4.2,4.2,,1278123.0,0.002387,trade_window
20260709,000012.SZ,26,13:10,13:15,4.2,4.21,,3006483.0,0.002381,trade_window
20260709,000012.SZ,27,13:15,13:20,4.21,4.21,,3067533.0,0.0,trade_window
20260709,000012.SZ,28,13:20,13:25,4.21,4.21,,1641601.0,0.0,trade_window
20260709,000012.SZ,29,13:25,13:30,4.21,4.22,,1931445.61,0.002375,trade_window
20260709,000012.SZ,30,13:30,13:35,4.22,4.22,,1562337.0,0.0,trade_window
20260709,000012.SZ,31,13:35,13:40,4.21,4.22,,1599414.0,0.0,trade_window
20260709,000012.SZ,32,13:40,13:45,4.22,4.23,,2808582.0,0.00237,trade_window
20260709,000012.SZ,33,13:45,13:50,4.23,4.22,,3109274.0,-0.002364,trade_window
20260709,000012.SZ,34,13:50,13:55,4.23,4.23,,2800093.65,0.00237,trade_window
20260709,000012.SZ,35,13:55,14:00,4.23,4.25,,4464336.0,0.004728,trade_window
20260709,000012.SZ,36,14:00,14:05,4.26,4.24,,2979058.0,-0.002353,trade_window
20260709,000012.SZ,37,14:05,14:10,4.25,4.24,,3511840.0,0.0,trade_window
20260709,000012.SZ,38,14:10,14:15,4.24,4.25,,3527188.0,0.002358,trade_window
20260709,000012.SZ,39,14:15,14:20,4.25,4.24,,4538184.0,-0.002353,trade_window
20260709,000012.SZ,40,14:20,14:25,4.25,4.27,,5223492.0,0.007075,trade_window
20260709,000012.SZ,41,14:25,14:30,4.27,4.29,,9166454.0,0.004684,trade_window
20260709,000012.SZ,42,14:30,14:35,4.29,4.3,,6154183.29,0.002331,trade_window
20260709,000012.SZ,43,14:35,14:40,4.29,4.29,,4479226.0,-0.002326,trade_window
20260709,000012.SZ,44,14:40,14:45,4.29,4.31,,5903191.1,0.004662,trade_window
20260709,000012.SZ,45,14:45,14:50,4.3,4.31,,5345520.0,0.0,trade_window
20260709,000012.SZ,46,14:50,14:55,4.31,4.31,,7613579.0,0.0,trade_window
20260709,000012.SZ,47,14:55,15:00,4.31,4.31,,8195730.77,0.0,trade_window
20260709,000014.SZ,0,09:30,09:35,8.9,8.89,,3720087.0,-0.001124,trade_window
20260709,000014.SZ,1,09:35,09:40,8.89,8.9,,1160612.0,0.001125,trade_window
20260709,000014.SZ,2,09:40,09:45,8.9,8.98,,1334209.0,0.008989,trade_window
20260709,000014.SZ,3,09:45,09:50,8.99,8.98,,510794.0,0.0,trade_window
20260709,000014.SZ,4,09:50,09:55,8.98,9.0,,1109631.0,0.002227,trade_window
20260709,000014.SZ,5,09:55,10:00,9.01,9.0,,1574325.0,0.0,trade_window
20260709,000014.SZ,6,10:00,10:05,9.0,8.99,,750864.0,-0.001111,trade_window
20260709,000014.SZ,7,10:05,10:10,9.0,9.0,,372694.0,0.001112,trade_window
20260709,000014.SZ,8,10:10,10:15,8.99,8.97,,530570.0,-0.003333,trade_window
20260709,000014.SZ,9,10:15,10:20,8.97,8.95,,307052.0,-0.00223,trade_window
20260709,000014.SZ,10,10:20,10:25,8.95,8.94,,785850.0,-0.001117,trade_window
20260709,000014.SZ,11,10:25,10:30,8.94,8.89,,422158.0,-0.005593,trade_window
20260709,000014.SZ,12,10:30,10:35,8.9,8.85,,1743482.0,-0.004499,trade_window
20260709,000014.SZ,13,10:35,10:40,8.85,8.82,,847196.0,-0.00339,trade_window
20260709,000014.SZ,14,10:40,10:45,8.82,8.8,,1301341.0,-0.002268,trade_window
20260709,000014.SZ,15,10:45,10:50,8.8,8.78,,1131411.0,-0.002273,trade_window
20260709,000014.SZ,16,10:50,10:55,8.79,8.81,,418078.0,0.003417,trade_window
20260709,000014.SZ,17,10:55,11:00,8.8,8.77,,723632.0,-0.00454,trade_window
20260709,000014.SZ,18,11:00,11:05,8.75,8.75,,592049.0,-0.002281,trade_window
20260709,000014.SZ,19,11:05,11:10,8.76,8.76,,621834.0,0.001143,trade_window
20260709,000014.SZ,20,11:10,11:15,8.76,8.76,,1207164.0,0.0,trade_window
20260709,000014.SZ,21,11:15,11:20,8.76,8.76,,603049.0,0.0,trade_window
20260709,000014.SZ,22,11:20,11:25,8.76,8.76,,458124.0,0.0,trade_window
20260709,000014.SZ,23,11:25,11:30,8.76,8.77,,689912.0,0.001142,trade_window
20260709,000014.SZ,24,13:00,13:05,8.77,8.74,,1322387.0,-0.003421,trade_window
20260709,000014.SZ,25,13:05,13:10,8.75,8.76,,242667.0,0.002288,trade_window
20260709,000014.SZ,26,13:10,13:15,8.78,8.82,,1027819.0,0.006849,trade_window
20260709,000014.SZ,27,13:15,13:20,8.81,8.77,,462160.0,-0.005669,trade_window
20260709,000014.SZ,28,13:20,13:25,8.76,8.76,,678693.0,-0.00114,trade_window
20260709,000014.SZ,29,13:25,13:30,8.76,8.81,,1976089.0,0.005708,trade_window
20260709,000014.SZ,30,13:30,13:35,8.8,8.81,,283404.0,0.0,trade_window
20260709,000014.SZ,31,13:35,13:40,8.81,8.84,,820873.0,0.003405,trade_window
20260709,000014.SZ,32,13:40,13:45,8.84,8.84,,621291.0,0.0,trade_window
20260709,000014.SZ,33,13:45,13:50,8.86,8.85,,338774.0,0.001131,trade_window
20260709,000014.SZ,34,13:50,13:55,8.85,8.85,,263616.0,0.0,trade_window
20260709,000014.SZ,35,13:55,14:00,8.85,8.88,,837201.0,0.00339,trade_window
20260709,000014.SZ,36,14:00,14:05,8.88,8.88,,564750.0,0.0,trade_window
20260709,000014.SZ,37,14:05,14:10,8.89,8.84,,348169.0,-0.004505,trade_window
20260709,000014.SZ,38,14:10,14:15,8.85,8.89,,1101849.0,0.005656,trade_window
20260709,000014.SZ,39,14:15,14:20,8.88,8.86,,460368.0,-0.003375,trade_window
20260709,000014.SZ,40,14:20,14:25,8.86,8.88,,1037681.0,0.002257,trade_window
20260709,000014.SZ,41,14:25,14:30,8.88,8.88,,462027.0,0.0,trade_window
20260709,000014.SZ,42,14:30,14:35,8.88,8.88,,951023.0,0.0,trade_window
20260709,000014.SZ,43,14:35,14:40,8.88,8.87,,469269.0,-0.001126,trade_window
20260709,000014.SZ,44,14:40,14:45,8.87,8.91,,1227859.29,0.00451,trade_window
20260709,000014.SZ,45,14:45,14:50,8.9,8.92,,1522536.0,0.001122,trade_window
20260709,000014.SZ,46,14:50,14:55,8.92,8.91,,851945.0,-0.001121,trade_window
20260709,000014.SZ,47,14:55,15:00,8.91,8.9,,1047051.4,-0.001122,trade_window
20260709,000016.SZ,0,09:30,09:35,2.5,2.47,,5423638.0,-0.012,trade_window
20260709,000016.SZ,1,09:35,09:40,2.47,2.49,,1146286.0,0.008097,trade_window
20260709,000016.SZ,2,09:40,09:45,2.5,2.55,,2788724.0,0.024096,trade_window
20260709,000016.SZ,3,09:45,09:50,2.55,2.5,,2621523.0,-0.019608,trade_window
20260709,000016.SZ,4,09:50,09:55,2.51,2.51,,1080234.0,0.004,trade_window
20260709,000016.SZ,5,09:55,10:00,2.51,2.52,,1554581.0,0.003984,trade_window
20260709,000016.SZ,6,10:00,10:05,2.52,2.51,,1461312.0,-0.003968,trade_window
20260709,000016.SZ,7,10:05,10:10,2.51,2.5,,745147.0,-0.003984,trade_window
20260709,000016.SZ,8,10:10,10:15,2.51,2.53,,3012292.0,0.012,trade_window
20260709,000016.SZ,9,10:15,10:20,2.53,2.54,,1462953.0,0.003953,trade_window
20260709,000016.SZ,10,10:20,10:25,2.54,2.53,,605172.0,-0.003937,trade_window
20260709,000016.SZ,11,10:25,10:30,2.53,2.48,,4259831.0,-0.019763,trade_window
20260709,000016.SZ,12,10:30,10:35,2.48,2.49,,1851527.0,0.004032,trade_window
20260709,000016.SZ,13,10:35,10:40,2.48,2.47,,1711395.0,-0.008032,trade_window
20260709,000016.SZ,14,10:40,10:45,2.47,2.48,,488538.0,0.004049,trade_window
20260709,000016.SZ,15,10:45,10:50,2.48,2.45,,1451971.0,-0.012097,trade_window
20260709,000016.SZ,16,10:50,10:55,2.45,2.46,,488373.0,0.004082,trade_window
20260709,000016.SZ,17,10:55,11:00,2.46,2.45,,303508.0,-0.004065,trade_window
20260709,000016.SZ,18,11:00,11:05,2.45,2.46,,257590.0,0.004082,trade_window
20260709,000016.SZ,19,11:05,11:10,2.46,2.48,,446107.0,0.00813,trade_window
20260709,000016.SZ,20,11:10,11:15,2.47,2.47,,589122.0,-0.004032,trade_window
20260709,000016.SZ,21,11:15,11:20,2.47,2.47,,463053.0,0.0,trade_window
20260709,000016.SZ,22,11:20,11:25,2.47,2.47,,252380.0,0.0,trade_window
20260709,000016.SZ,23,11:25,11:30,2.48,2.49,,392066.0,0.008097,trade_window
20260709,000016.SZ,24,13:00,13:05,2.49,2.47,,650098.0,-0.008032,trade_window
20260709,000016.SZ,25,13:05,13:10,2.47,2.51,,909157.0,0.016194,trade_window
20260709,000016.SZ,26,13:10,13:15,2.51,2.49,,878179.0,-0.007968,trade_window
20260709,000016.SZ,27,13:15,13:20,2.49,2.5,,51657.0,0.004016,trade_window
20260709,000016.SZ,28,13:20,13:25,2.49,2.48,,491689.0,-0.008,trade_window
20260709,000016.SZ,29,13:25,13:30,2.49,2.49,,765061.0,0.004032,trade_window
20260709,000016.SZ,30,13:30,13:35,2.49,2.49,,253733.0,0.0,trade_window
20260709,000016.SZ,31,13:35,13:40,2.49,2.5,,978278.0,0.004016,trade_window
20260709,000016.SZ,32,13:40,13:45,2.5,2.48,,697693.0,-0.008,trade_window
20260709,000016.SZ,33,13:45,13:50,2.48,2.47,,271831.0,-0.004032,trade_window
20260709,000016.SZ,34,13:50,13:55,2.48,2.48,,862232.0,0.004049,trade_window
20260709,000016.SZ,35,13:55,14:00,2.47,2.44,,4454524.0,-0.016129,trade_window
20260709,000016.SZ,36,14:00,14:05,2.44,2.46,,1399268.0,0.008197,trade_window
20260709,000016.SZ,37,14:05,14:10,2.45,2.45,,860183.0,-0.004065,trade_window
20260709,000016.SZ,38,14:10,14:15,2.45,2.44,,1063782.0,-0.004082,trade_window
20260709,000016.SZ,39,14:15,14:20,2.44,2.45,,543723.0,0.004098,trade_window
20260709,000016.SZ,40,14:20,14:25,2.45,2.45,,701500.0,0.0,trade_window
20260709,000016.SZ,41,14:25,14:30,2.46,2.46,,191270.0,0.004082,trade_window
20260709,000016.SZ,42,14:30,14:35,2.46,2.46,,948382.0,0.0,trade_window
20260709,000016.SZ,43,14:35,14:40,2.46,2.48,,454415.0,0.00813,trade_window
20260709,000016.SZ,44,14:40,14:45,2.48,2.48,,395359.0,0.0,trade_window
20260709,000016.SZ,45,14:45,14:50,2.48,2.48,,569570.0,0.0,trade_window
20260709,000016.SZ,46,14:50,14:55,2.48,2.48,,1596919.0,0.0,trade_window
20260709,000016.SZ,47,14:55,15:00,2.48,2.47,,914467.0,-0.004032,trade_window
20260709,000017.SZ,0,09:30,09:35,6.02,6.1,,9865052.0,0.013289,trade_window
20260709,000017.SZ,1,09:35,09:40,6.09,6.16,,13974832.0,0.009836,trade_window
20260709,000017.SZ,2,09:40,09:45,6.16,6.15,,7672319.0,-0.001623,trade_window
20260709,000017.SZ,3,09:45,09:50,6.15,6.39,,33161910.5,0.039024,trade_window
20260709,000017.SZ,4,09:50,09:55,6.39,6.33,,13305068.0,-0.00939,trade_window
20260709,000017.SZ,5,09:55,10:00,6.32,6.53,,11703963.0,0.031596,trade_window
20260709,000017.SZ,6,10:00,10:05,6.53,6.59,,54857120.0,0.009188,trade_window
20260709,000017.SZ,7,10:05,10:10,6.59,6.53,,8600830.0,-0.009105,trade_window
20260709,000017.SZ,8,10:10,10:15,6.54,6.43,,5610848.0,-0.015314,trade_window
20260709,000017.SZ,9,10:15,10:20,6.44,6.43,,4091020.0,0.0,trade_window
20260709,000017.SZ,10,10:20,10:25,6.43,6.39,,5741800.0,-0.006221,trade_window
20260709,000017.SZ,11,10:25,10:30,6.39,6.3,,4626294.0,-0.014085,trade_window
20260709,000017.SZ,12,10:30,10:35,6.3,6.33,,4340571.0,0.004762,trade_window
20260709,000017.SZ,13,10:35,10:40,6.33,6.38,,4389386.0,0.007899,trade_window
20260709,000017.SZ,14,10:40,10:45,6.38,6.34,,3004322.0,-0.00627,trade_window
20260709,000017.SZ,15,10:45,10:50,6.35,6.35,,1286977.0,0.001577,trade_window
20260709,000017.SZ,16,10:50,10:55,6.35,6.36,,1460299.0,0.001575,trade_window
20260709,000017.SZ,17,10:55,11:00,6.36,6.36,,1341010.0,0.0,trade_window
20260709,000017.SZ,18,11:00,11:05,6.36,6.34,,982792.0,-0.003145,trade_window
20260709,000017.SZ,19,11:05,11:10,6.33,6.36,,1534257.0,0.003155,trade_window
20260709,000017.SZ,20,11:10,11:15,6.37,6.35,,1247670.0,-0.001572,trade_window
20260709,000017.SZ,21,11:15,11:20,6.36,6.34,,802790.0,-0.001575,trade_window
20260709,000017.SZ,22,11:20,11:25,6.35,6.35,,911811.0,0.001577,trade_window
20260709,000017.SZ,23,11:25,11:30,6.36,6.37,,2273260.0,0.00315,trade_window
20260709,000017.SZ,24,13:00,13:05,6.37,6.39,,3905792.0,0.00314,trade_window
20260709,000017.SZ,25,13:05,13:10,6.39,6.41,,2984092.0,0.00313,trade_window
20260709,000017.SZ,26,13:10,13:15,6.41,6.43,,1074160.0,0.00312,trade_window
20260709,000017.SZ,27,13:15,13:20,6.43,6.4,,1576714.0,-0.004666,trade_window
20260709,000017.SZ,28,13:20,13:25,6.4,6.39,,793775.0,-0.001563,trade_window
20260709,000017.SZ,29,13:25,13:30,6.38,6.36,,1019233.0,-0.004695,trade_window
20260709,000017.SZ,30,13:30,13:35,6.37,6.35,,1207574.0,-0.001572,trade_window
20260709,000017.SZ,31,13:35,13:40,6.36,6.36,,1803669.0,0.001575,trade_window
20260709,000017.SZ,32,13:40,13:45,6.35,6.41,,1050739.0,0.007862,trade_window
20260709,000017.SZ,33,13:45,13:50,6.41,6.45,,2424266.0,0.00624,trade_window
20260709,000017.SZ,34,13:50,13:55,6.46,6.41,,1114075.0,-0.006202,trade_window
20260709,000017.SZ,35,13:55,14:00,6.41,6.51,,3920570.0,0.015601,trade_window
20260709,000017.SZ,36,14:00,14:05,6.5,6.52,,3461413.0,0.001536,trade_window
20260709,000017.SZ,37,14:05,14:10,6.52,6.48,,1329548.0,-0.006135,trade_window
20260709,000017.SZ,38,14:10,14:15,6.48,6.44,,1634582.0,-0.006173,trade_window
20260709,000017.SZ,39,14:15,14:20,6.44,6.48,,882579.0,0.006211,trade_window
20260709,000017.SZ,40,14:20,14:25,6.48,6.46,,1595814.0,-0.003086,trade_window
20260709,000017.SZ,41,14:25,14:30,6.46,6.5,,1936797.0,0.006192,trade_window
20260709,000017.SZ,42,14:30,14:35,6.5,6.48,,3070843.8,-0.003077,trade_window
20260709,000017.SZ,43,14:35,14:40,6.48,6.47,,3127182.2,-0.001543,trade_window
20260709,000017.SZ,44,14:40,14:45,6.47,6.47,,2345084.0,0.0,trade_window
20260709,000017.SZ,45,14:45,14:50,6.47,6.48,,3620119.48,0.001546,trade_window
20260709,000017.SZ,46,14:50,14:55,6.48,6.51,,5270742.0,0.00463,trade_window
20260709,000017.SZ,47,14:55,15:00,6.51,6.55,,6923243.0,0.006144,trade_window
20260709,000019.SZ,0,09:30,09:35,5.88,5.84,,1447552.6,-0.006803,trade_window
20260709,000019.SZ,1,09:35,09:40,5.85,5.85,,968941.0,0.001712,trade_window
20260709,000019.SZ,2,09:40,09:45,5.85,5.86,,717613.0,0.001709,trade_window
20260709,000019.SZ,3,09:45,09:50,5.86,5.89,,841113.0,0.005119,trade_window
20260709,000019.SZ,4,09:50,09:55,5.89,5.88,,193823.0,-0.001698,trade_window
20260709,000019.SZ,5,09:55,10:00,5.88,5.89,,473422.0,0.001701,trade_window
20260709,000019.SZ,6,10:00,10:05,5.89,5.87,,348950.0,-0.003396,trade_window
20260709,000019.SZ,7,10:05,10:10,5.89,5.88,,808862.0,0.001704,trade_window
20260709,000019.SZ,8,10:10,10:15,5.87,5.87,,301063.0,-0.001701,trade_window
20260709,000019.SZ,9,10:15,10:20,5.87,5.85,,637675.0,-0.003407,trade_window
20260709,000019.SZ,10,10:20,10:25,5.85,5.85,,276094.0,0.0,trade_window
20260709,000019.SZ,11,10:25,10:30,5.85,5.83,,950857.0,-0.003419,trade_window
20260709,000019.SZ,12,10:30,10:35,5.83,5.82,,1050616.0,-0.001715,trade_window
20260709,000019.SZ,13,10:35,10:40,5.82,5.83,,285993.0,0.001718,trade_window
20260709,000019.SZ,14,10:40,10:45,5.82,5.82,,602691.0,-0.001715,trade_window
20260709,000019.SZ,15,10:45,10:50,5.82,5.82,,257652.0,0.0,trade_window
20260709,000019.SZ,16,10:50,10:55,5.82,5.83,,607239.0,0.001718,trade_window
20260709,000019.SZ,17,10:55,11:00,5.83,5.82,,289498.0,-0.001715,trade_window
20260709,000019.SZ,18,11:00,11:05,5.82,5.82,,673981.0,0.0,trade_window
20260709,000019.SZ,19,11:05,11:10,5.82,5.8,,1751744.0,-0.003436,trade_window
